id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
102;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;9;2;0;2;0;1;9;1;0;1;0;2;7;0;40
103;parcialmente_nublado;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
104;nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;40
105;nublado;5;707,6;5;247,67000000000002;1;5;1;0;2;0;2;0;1;4;1;0;1;0;2;5;0;40
106;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;1;2;0;2;0;1;7;1;0;1;0;2;7;0;40
107;ceu_aberto;5;707,6;5;247,67000000000002;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;40
108;ceu_aberto;5;707,59;5;247,67000000000002;1;9;1;8;2;0;2;0;1;8;1;4;1;0;2;9;0;40
109;nublado;5;707,6;5;247,66;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;40
110;parcialmente_nublado;5;707,61;5;247,67000000000002;1;8;1;8;2;0;2;2;1;8;1;0;1;0;2;9;0;40
111;nublado;5;707,59;5;247,66;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;0;0;40
112;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
113;ceu_aberto;5;707,59;5;247,67;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
114;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
115;nublado;5;707,61;5;247,66;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;40
116;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
117;parcialmente_nublado;5;707,6;5;247,66;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;40
118;ceu_aberto;5;707,6;5;247,66000000000003;1;9;1;7;2;0;2;0;1;8;1;5;1;0;2;9;0;40
119;ceu_aberto;5;707,6;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
120;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
121;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
122;parcialmente_nublado;5;707,6;5;247,67000000000002;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;40
123;ceu_aberto;5;707,6;5;247,67;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
124;ceu_aberto;5;707,59;5;247,66;1;8;1;7;2;0;2;0;1;7;1;5;1;0;2;8;0;40
125;nublado;5;707,6;5;247,66000000000003;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;40
126;parcialmente_nublado;5;707,5999999999999;5;247,66;1;8;1;5;2;0;2;0;1;8;1;0;1;0;2;8;0;40
127;nublado;5;707,59;5;247,66000000000003;1;7;1;1;2;0;2;0;1;7;1;0;1;0;2;0;0;40
128;ceu_aberto;5;707,59;5;247,67000000000002;1;9;1;8;2;0;2;0;1;8;1;3;1;0;2;9;0;40
129;parcialmente_nublado;5;707,61;5;247,64000000000001;1;8;1;1;2;0;2;0;1;8;1;0;1;0;2;7;0;40
130;ceu_aberto;5;707,6;5;247,66;1;8;1;7;2;0;2;0;1;7;1;4;1;0;2;8;0;40
131;ceu_aberto;5;707,6;5;247,67;1;7;1;8;2;0;2;0;1;8;1;4;1;0;2;7;0;40
132;ceu_aberto;5;707,6;5;247,66;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
133;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
134;ceu_aberto;5;707,62;5;247,66;1;7;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
135;parcialmente_nublado;5;707,59;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
136;ceu_aberto;5;707,6;5;247,65000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
137;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
138;parcialmente_nublado;5;707,6;5;247,67;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
139;parcialmente_nublado;5;707,6;5;247,65999999999997;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
140;parcialmente_nublado;5;707,6;5;247,65999999999997;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;5;0;40
141;ceu_aberto;5;707,6;5;247,67000000000002;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
142;parcialmente_nublado;5;707,6;5;247,67999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
143;parcialmente_nublado;5;707,6;5;247,67;1;8;1;7;2;0;2;0;1;7;1;2;1;0;2;8;0;40
144;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
145;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
146;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
147;parcialmente_nublado;5;707,5999999999999;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;6;0;40
148;parcialmente_nublado;5;707,61;5;247,66000000000003;1;8;1;7;2;0;2;2;1;8;1;0;1;0;2;9;0;40
149;parcialmente_nublado;5;707,5999999999999;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
150;parcialmente_nublado;5;707,6;5;247,66;1;8;1;0;2;0;2;0;1;8;1;0;1;0;2;7;0;40
151;ceu_aberto;5;707,6;5;247,64999999999998;1;9;1;8;2;0;2;0;1;8;1;2;1;0;2;9;0;40
152;parcialmente_nublado;5;707,6;5;247,64999999999998;1;7;1;3;2;0;2;0;1;7;1;0;1;0;2;7;0;40
153;parcialmente_nublado;5;707,59;5;247,67000000000002;1;9;1;8;2;0;2;0;1;8;1;0;1;0;2;9;0;40
154;parcialmente_nublado;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
155;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
156;parcialmente_nublado;5;707,59;5;247,67;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;40
157;nublado;5;707,61;5;247,66;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;40
158;parcialmente_nublado;5;707,6;5;247,66;1;7;1;7;2;0;2;0;1;7;1;5;1;0;2;7;0;40
159;ceu_aberto;5;707,61;5;247,66000000000003;1;9;1;7;2;0;2;0;1;7;1;5;1;0;2;9;0;40
160;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
161;ceu_aberto;5;707,61;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;7;1;0;2;7;0;40
162;parcialmente_nublado;5;707,6;5;247,67;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
163;parcialmente_nublado;5;707,59;5;247,64999999999998;1;5;1;7;2;0;2;2;1;7;1;0;1;0;2;7;0;40
164;nublado;5;707,6;5;247,66;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;40
165;parcialmente_nublado;5;707,59;5;247,66;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;40
166;parcialmente_nublado;5;707,61;5;247,66;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
167;ceu_aberto;5;707,59;5;247,66;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
168;parcialmente_nublado;5;707,6;5;247,65;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
169;ceu_aberto;5;707,6;5;247,66;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;8;0;40
170;ceu_aberto;5;707,61;5;247,65999999999997;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
171;ceu_aberto;5;707,59;5;247,66;1;8;1;8;2;0;2;0;1;8;1;4;1;0;2;8;0;40
172;ceu_aberto;5;707,5999999999999;5;247,66000000000003;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;40
173;nublado;5;707,6;5;247,64999999999998;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;0;0;40
174;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;40
175;ceu_aberto;5;707,61;5;247,66;1;8;1;8;2;0;2;0;1;8;1;1;1;0;2;8;0;40
176;parcialmente_nublado;5;707,5999999999999;5;247,65999999999997;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
177;ceu_aberto;5;707,6;5;247,66;1;9;1;8;2;0;2;0;1;8;1;5;1;0;2;9;0;40
178;ceu_aberto;5;707,61;5;247,67000000000002;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;40
179;nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;0;1;0;1;0;2;7;0;40
180;ceu_aberto;5;707,6;5;247,66;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;6;0;40
181;parcialmente_nublado;5;707,6;5;247,66000000000003;1;8;1;7;2;0;2;2;1;7;1;0;1;0;2;10;0;40
182;ceu_aberto;5;707,61;5;247,66;1;8;1;7;2;0;2;0;1;8;1;7;1;0;2;7;0;40
183;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
184;ceu_aberto;5;707,61;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;8;0;40
185;parcialmente_nublado;5;707,61;5;247,66;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
186;ceu_aberto;5;707,6;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;3;1;0;2;7;0;40
187;parcialmente_nublado;5;707,61;5;247,65;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;40
188;parcialmente_nublado;5;707,59;5;247,66000000000003;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;3;0;40
189;parcialmente_nublado;5;707,62;5;247,66000000000003;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;6;0;40
190;ceu_aberto;5;707,59;5;247,65;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
191;nublado;5;707,6;5;247,64999999999998;1;3;1;0;2;0;2;0;1;0;1;0;1;0;2;3;0;40
192;ceu_aberto;5;707,6;5;247,67;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
193;ceu_aberto;5;707,6;5;247,65;1;8;1;8;2;0;2;0;1;8;1;5;1;0;2;7;0;40
194;parcialmente_nublado;5;707,6;5;247,67000000000002;1;7;1;8;2;0;2;0;1;8;1;0;1;0;2;7;0;40
195;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;40
196;nublado;5;707,59;5;247,65999999999997;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;3;0;40
197;ceu_aberto;5;707,61;5;247,64999999999998;1;9;1;7;2;0;2;0;1;8;1;5;1;0;2;9;0;40
198;parcialmente_nublado;5;707,6;5;247,64999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;0;0;40
199;ceu_aberto;5;707,6;5;247,66000000000003;1;9;1;7;2;0;2;0;1;8;1;3;1;0;2;9;0;40
200;parcialmente_nublado;5;707,6;5;247,66000000000003;1;7;1;0;2;0;2;0;1;5;1;0;1;0;2;7;0;40
1;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;3;1;0;2;9;0;50
2;ceu_aberto;5;884,49;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
3;parcialmente_nublado;5;884,49;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
4;parcialmente_nublado;5;884,51;5;309,58000000000004;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;10;0;50
5;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
6;ceu_aberto;5;884,5;5;309,5799999999999;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
7;nublado;5;884,51;5;309,57;1;9;1;7;2;0;2;0;1;7;1;0;1;0;2;9;0;50
8;ceu_aberto;5;884,51;5;309,58;1;8;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
9;ceu_aberto;5;884,5;5;309,55999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
10;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;0;1;9;1;0;1;0;2;7;0;50
11;parcialmente_nublado;5;884,51;5;309,57;1;9;1;8;2;0;2;2;1;9;1;4;1;0;2;9;0;50
12;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
13;nublado;5;884,5;5;309,58;1;8;1;7;2;0;2;0;1;7;1;7;1;0;2;8;0;50
14;parcialmente_nublado;5;884,5;5;309,59;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;10;0;50
15;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;2;1;9;1;3;1;0;2;11;0;50
16;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
17;parcialmente_nublado;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;50
18;nublado;5;884,5;5;309,57000000000005;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;50
19;nublado;5;884,49;5;309,58000000000004;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;50
20;parcialmente_nublado;5;884,5;5;309,58;1;9;1;8;2;0;2;2;1;8;1;0;1;0;2;11;0;50
21;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
22;parcialmente_nublado;5;884,49;5;309,58;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
23;parcialmente_nublado;5;884,5;5;309,57000000000005;1;9;1;8;2;0;2;2;1;9;1;3;1;0;2;9;0;50
24;ceu_aberto;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
25;nublado;5;884,5;5;309,57;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;50
26;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
27;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
28;parcialmente_nublado;5;884,5;5;309,57;1;8;1;8;2;0;2;2;1;8;1;0;1;0;2;10;0;50
29;ceu_aberto;5;884,49;5;309,59000000000003;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
30;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
31;parcialmente_nublado;5;884,49;5;309,57000000000005;1;9;1;8;2;0;2;0;1;9;1;5;1;0;2;9;0;50
32;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
33;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
34;nublado;5;884,5;5;309,58;1;8;1;0;2;0;2;0;1;7;1;0;1;0;2;8;0;50
35;ceu_aberto;5;884,51;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
36;ceu_aberto;5;884,5;5;309,57000000000005;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
37;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
38;nublado;5;884,49;5;309,58;1;9;1;7;2;0;2;0;1;0;1;7;1;0;2;9;0;50
39;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;1;1;9;1;1;1;0;2;8;0;50
40;ceu_aberto;5;884,51;5;309,56999999999994;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
41;parcialmente_nublado;5;884,5;5;309,58;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
42;parcialmente_nublado;5;884,51;5;309,59000000000003;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;10;0;50
43;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
44;nublado;5;884,51;5;309,58000000000004;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;5;0;50
45;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
46;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;0;1;0;2;9;0;50
47;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;4;1;0;2;9;0;50
48;ceu_aberto;5;884,5;5;309,57000000000005;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
49;parcialmente_nublado;5;884,5;5;309,58;1;8;1;7;2;0;2;2;1;7;1;0;1;0;2;10;0;50
50;parcialmente_nublado;5;884,49;5;309,58000000000004;1;9;1;7;2;0;2;2;1;9;1;0;1;0;2;10;0;50
51;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
52;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
53;ceu_aberto;5;884,49;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
54;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;2;1;9;1;5;1;0;2;11;0;50
55;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;50
56;parcialmente_nublado;5;884,5;5;309,57;1;8;1;7;2;0;2;2;1;7;1;5;1;0;2;10;0;50
57;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;9;0;50
58;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
59;parcialmente_nublado;5;884,51;5;309,57000000000005;1;9;1;7;2;0;2;2;1;9;1;5;1;0;2;11;0;50
60;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
61;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
62;ceu_aberto;5;884,51;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
63;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;2;1;0;2;8;0;50
64;ceu_aberto;5;884,49;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
65;parcialmente_nublado;5;884,5;5;309,58;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
66;ceu_aberto;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
67;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;9;1;5;1;0;2;11;0;50
68;parcialmente_nublado;5;884,5;5;309,57;1;8;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
69;parcialmente_nublado;5;884,51;5;309,58;1;9;1;9;2;0;2;2;1;9;1;2;1;0;2;10;0;50
70;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
71;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
72;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
73;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
74;ceu_aberto;5;884,51;5;309,58000000000004;1;8;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
75;parcialmente_nublado;5;884,5;5;309,57000000000005;1;8;1;8;2;0;2;2;1;8;1;5;1;0;2;9;0;50
76;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
77;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
78;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
79;ceu_aberto;5;884,51;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
80;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;0;1;8;1;7;1;0;2;9;0;50
81;ceu_aberto;5;884,49;5;309,56;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
82;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;9;0;50
83;ceu_aberto;5;884,5;5;309,58;1;9;1;10;2;0;2;0;1;10;1;7;1;0;2;9;0;50
84;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
85;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
86;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
87;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
88;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;11;0;50
89;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
90;nublado;5;884,49;5;309,57;1;7;1;5;2;0;2;0;1;5;1;5;1;0;2;7;0;50
91;ceu_aberto;5;884,51;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
92;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
93;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;50
94;nublado;5;884,49;5;309,5799999999999;1;8;1;7;2;0;2;0;1;7;1;0;1;0;2;8;0;50
95;ceu_aberto;5;884,5;5;309,59000000000003;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
96;nublado;5;884,5;5;309,58;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;50
97;ceu_aberto;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
98;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
99;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
100;nublado;5;884,5;5;309,57;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;3;0;50
101;parcialmente_nublado;5;884,49;5;309,57;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;10;0;50
102;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
103;nublado;5;884,49;5;309,57;1;8;1;8;2;0;2;0;1;8;1;0;1;0;2;8;0;50
104;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;50
105;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;11;0;50
106;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
107;nublado;5;884,5;5;309,58000000000004;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;50
108;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
109;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
110;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
111;ceu_aberto;5;884,5;5;309,57000000000005;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
112;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
113;parcialmente_nublado;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
114;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;10;0;50
115;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
116;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
117;ceu_aberto;5;884,51;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
118;parcialmente_nublado;5;884,5;5;309,56;1;9;1;9;2;0;2;0;1;9;1;1;1;0;2;9;0;50
119;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
120;parcialmente_nublado;5;884,5;5;309,58;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
121;nublado;5;884,49;5;309,57;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;50
122;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
123;ceu_aberto;5;884,49;5;309,55999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
124;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
125;parcialmente_nublado;5;884,5;5;309,57;1;8;1;9;2;0;2;2;1;9;1;4;1;0;2;10;0;50
126;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;8;0;50
127;parcialmente_nublado;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;2;1;8;1;0;1;0;2;11;0;50
128;parcialmente_nublado;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
129;parcialmente_nublado;5;884,5;5;309,58;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;8;0;50
130;parcialmente_nublado;5;884,49;5;309,58;1;9;1;7;2;0;2;0;1;8;1;3;1;0;2;9;0;50
